Date,Open,High,Low,Close,Volume
2010-08-11,30.9,31.0,30.8,31.0,0
2010-08-12,30.8,30.85,30.7,30.75,0
2010-08-13,30.75,30.95,30.6,30.9,0
2010-08-16,30.7,30.85,30.55,30.8,0
2010-08-17,30.8,30.8,30.6,30.6,0
2010-08-18,30.6,30.75,30.45,30.7,0
2010-08-19,30.5,30.8,30.4,30.75,0
2010-08-20,30.65,30.7,30.5,30.65,0
2010-08-23,30.65,30.9,30.45,30.6,0
2010-08-24,30.6,30.65,30.45,30.45,0
2010-08-25,30.3,30.3,29.9,29.9,0
2010-08-26,29.9,30.05,29.8,29.95,0
2010-08-27,30.2,30.4,30.05,30.4,0
2010-08-30,30.6,30.65,30.3,30.45,0
2010-08-31,30.5,30.5,30.1,30.3,0
2010-09-01,30.3,30.45,30.2,30.3,0
2010-09-02,30.6,30.65,30.4,30.4,0
2010-09-03,30.5,30.65,30.45,30.55,0
2010-09-06,30.65,31.05,30.65,31.0,0
2010-09-07,31.45,32.15,31.45,32.0,0
2010-09-08,32.0,32.0,31.45,31.65,0
2010-09-09,31.8,31.8,31.45,31.55,0
2010-09-10,31.7,31.8,31.65,31.75,0
2010-09-13,32.0,32.1,31.95,32.1,0
2010-09-14,32.1,32.2,31.9,32.2,0
2010-09-15,32.2,32.2,31.95,32.2,0
2010-09-16,32.15,32.2,32.0,32.05,0
2010-09-17,32.05,32.2,32.0,32.0,0
2010-09-20,32.0,32.5,32.0,32.45,0
2010-09-21,32.5,32.6,32.25,32.45,0
2010-09-23,32.45,32.45,32.1,32.4,0
2010-09-24,32.1,32.4,32.1,32.2,0
2010-09-27,32.4,32.45,32.2,32.4,0
2010-09-28,32.4,32.45,32.3,32.3,0
2010-09-29,32.4,32.5,32.2,32.35,0
2010-09-30,32.35,32.35,32.0,32.3,0
2010-10-01,32.3,32.3,32.05,32.2,0
2010-10-04,32.2,32.4,32.2,32.3,0
2010-10-05,32.2,32.2,32.0,32.2,0
2010-10-06,32.2,32.45,32.2,32.4,0
2010-10-07,32.4,32.7,32.3,32.4,0
2010-10-08,32.4,32.45,32.0,32.1,0
2010-10-11,32.1,32.15,31.5,31.65,0
2010-10-12,31.65,31.65,31.15,31.3,0
2010-10-13,31.25,31.4,31.1,31.4,0
2010-10-14,31.5,31.5,31.3,31.4,0
2010-10-15,31.4,31.8,31.3,31.35,0
2010-10-18,31.45,31.45,31.0,31.05,0
2010-10-19,31.05,31.1,30.9,30.95,0
2010-10-20,30.85,31.1,30.8,31.0,0
2010-10-21,31.0,31.1,30.85,30.9,0
2010-10-22,31.0,31.0,30.8,30.9,0
2010-10-25,30.9,31.3,30.9,31.1,0
2010-10-26,31.2,31.25,31.0,31.25,0
2010-10-27,31.2,31.25,30.9,30.95,0
2010-10-28,30.85,31.3,30.85,31.1,0
2010-10-29,31.2,31.2,31.0,31.05,0
2010-11-01,31.05,31.3,31.05,31.3,0
2010-11-02,31.3,31.35,31.2,31.3,0
2010-11-03,31.3,31.6,31.3,31.55,0
2010-11-04,31.55,31.6,31.45,31.55,0
2010-11-05,31.75,31.9,31.65,31.8,0
2010-11-08,31.8,31.85,31.65,31.75,0
2010-11-09,31.75,32.1,31.7,32.1,0
2010-11-10,32.2,32.65,32.2,32.35,0
2010-11-11,32.3,32.35,32.05,32.1,0
2010-11-12,32.0,32.0,31.6,31.85,0
2010-11-15,31.6,31.7,31.5,31.6,0
2010-11-16,31.6,31.8,31.5,31.8,0
2010-11-17,31.75,31.8,31.6,31.7,0
2010-11-18,31.7,31.8,31.5,31.7,0
2010-11-19,31.8,31.85,31.55,31.8,0
2010-11-22,31.85,32.05,31.8,31.85,0
2010-11-23,31.85,31.95,31.75,31.75,0
2010-11-24,31.6,31.85,31.55,31.75,0
2010-11-25,31.8,31.9,31.65,31.8,0
2010-11-26,31.6,31.6,31.25,31.25,0
2010-11-29,31.25,31.45,31.15,31.35,0
2010-11-30,31.35,31.5,31.25,31.35,0
2010-12-01,31.35,31.35,31.15,31.35,0
2010-12-02,31.45,31.5,31.3,31.5,0
2010-12-03,31.5,31.75,31.4,31.5,0
2010-12-06,31.5,31.8,31.45,31.7,0
2010-12-07,31.7,31.9,31.6,31.75,0
2010-12-08,31.8,32.0,31.8,31.8,0
2010-12-09,32.0,32.45,31.9,32.1,0
2010-12-10,32.1,32.1,31.9,32.05,0
2010-12-13,32.1,32.1,31.7,31.85,0
2010-12-14,31.85,32.1,31.85,32.0,0
2010-12-15,32.0,32.15,32.0,32.15,0
2010-12-16,32.15,32.25,32.1,32.15,0
2010-12-17,32.2,32.55,32.15,32.4,0
2010-12-20,32.5,32.8,32.45,32.7,0
2010-12-21,32.75,33.2,32.7,32.95,0
2010-12-22,33.0,33.1,32.8,32.9,0
2010-12-23,32.9,32.95,32.7,32.75,0
2010-12-24,32.75,32.85,32.6,32.8,0
2010-12-27,32.75,32.95,32.7,32.95,0
2010-12-28,32.95,32.95,32.75,32.9,0
2010-12-29,32.9,32.9,32.75,32.85,0
2010-12-30,32.85,33.0,32.8,33.0,0
2010-12-31,33.1,33.5,33.1,33.5,0
2011-01-03,33.9,34.3,33.85,34.15,0
2011-01-04,34.5,34.5,33.85,33.9,0
2011-01-05,34.0,34.3,33.25,33.5,0
2011-01-06,33.5,33.7,33.25,33.5,0
2011-01-07,33.5,33.5,32.8,32.95,0
2011-01-10,32.95,33.3,32.9,33.3,0
2011-01-11,33.3,33.65,33.1,33.6,0
2011-01-12,33.65,33.7,33.35,33.4,0
2011-01-13,33.5,33.8,33.45,33.6,0
2011-01-14,33.6,33.8,33.2,33.4,0
2011-01-17,33.4,33.55,33.2,33.2,0
2011-01-18,33.1,33.2,33.0,33.1,0
2011-01-19,33.1,33.35,33.05,33.3,0
2011-01-20,33.3,33.3,33.05,33.15,0
2011-01-21,33.05,33.15,32.95,33.1,0
2011-01-24,33.1,33.1,32.85,33.0,0
2011-01-25,32.9,33.1,32.9,32.9,0
2011-01-26,33.0,33.65,33.0,33.4,0
2011-01-27,33.55,33.7,33.45,33.5,0
2011-01-28,33.55,33.95,33.45,33.8,0
2011-02-08,34.3,34.9,34.0,34.9,0
2011-02-09,35.0,35.0,34.6,34.65,0
2011-02-10,34.5,34.5,34.0,34.0,0
2011-02-11,34.0,34.05,33.4,33.45,0
2011-02-14,33.6,33.85,33.55,33.6,0
2011-02-15,33.55,33.95,33.25,33.6,0
2011-02-16,33.6,33.7,33.5,33.5,0
2011-02-17,33.55,33.55,33.1,33.1,0
2011-02-18,33.3,33.75,33.3,33.65,0
2011-02-21,33.8,33.8,33.25,33.45,0
2011-02-22,33.2,33.25,33.05,33.2,0
2011-02-23,33.2,33.85,33.2,33.55,0
2011-02-24,33.85,33.85,33.6,33.6,0
2011-02-25,33.85,33.9,33.45,33.5,0
2011-03-01,33.5,34.0,33.5,33.95,0
2011-03-02,33.85,34.05,33.7,33.7,0
2011-03-03,33.7,34.2,33.7,34.2,0
2011-03-04,34.5,34.5,33.9,34.0,0
2011-03-09,34.0,34.0,33.7,33.8,0
2011-03-10,33.8,33.8,33.5,33.55,0
2011-03-11,33.4,33.45,33.35,33.4,0
2011-03-14,34.8,34.8,33.9,34.35,0
2011-03-15,34.55,34.55,33.5,34.35,0
2011-03-16,34.5,34.6,34.3,34.4,0
2011-03-17,34.0,34.4,34.0,34.35,0
2011-03-18,34.35,34.5,34.25,34.5,0
2011-03-21,34.7,34.7,34.3,34.3,0
2011-03-22,34.4,34.6,34.35,34.4,0
2011-03-23,34.4,34.6,34.3,34.6,0
2011-03-24,34.7,34.95,34.6,34.6,0
2011-03-25,34.8,34.8,34.55,34.65,0
2011-03-28,34.6,34.75,34.5,34.6,0
2011-03-29,34.6,34.8,34.5,34.8,0
2011-03-30,34.95,35.25,34.9,35.15,0
2011-03-31,35.15,35.2,34.9,35.15,0
2011-04-01,35.15,35.15,34.8,35.05,0
2011-04-06,35.05,35.2,35.05,35.15,0
2011-04-07,35.2,35.25,35.05,35.25,0
2011-04-08,35.25,35.3,35.15,35.2,0
2011-04-11,35.05,35.1,34.75,35.1,0
2011-04-12,35.0,35.0,34.65,34.95,0
2011-04-13,34.95,35.1,34.85,35.1,0
2011-04-14,35.1,35.1,34.9,35.0,0
2011-04-15,35.0,35.0,34.75,34.85,0
2011-04-18,34.8,34.8,34.6,34.6,0
2011-04-19,34.5,34.6,34.4,34.6,0
2011-04-20,34.7,34.9,34.6,34.9,0
2011-04-21,35.1,35.2,34.9,35.1,0
2011-04-22,35.2,35.25,35.0,35.1,0
2011-04-25,35.2,35.25,35.05,35.05,0
2011-04-26,35.0,35.2,35.0,35.2,0
2011-04-27,35.3,35.45,35.2,35.45,0
2011-04-28,35.5,35.8,35.45,35.65,0
2011-04-29,35.65,35.65,35.05,35.4,0
2011-05-03,35.4,35.4,35.05,35.4,0
2011-05-04,35.2,35.35,35.0,35.3,0
2011-05-05,35.1,35.25,35.05,35.1,0
2011-05-06,35.0,35.1,34.95,35.0,0
2011-05-09,35.0,35.25,34.95,35.05,0
2011-05-10,35.05,35.15,35.0,35.05,0
2011-05-11,35.05,35.15,35.0,35.1,0
2011-05-12,35.1,35.2,35.0,35.15,0
2011-05-13,35.15,35.2,35.05,35.15,0
2011-05-16,35.15,35.25,35.05,35.05,0
2011-05-17,35.0,35.1,35.0,35.0,0
2011-05-18,35.0,35.2,35.0,35.2,0
2011-05-19,35.2,35.3,35.05,35.05,0
2011-05-20,35.2,35.2,35.0,35.1,0
2011-05-23,35.0,35.0,34.75,34.8,0
2011-05-24,34.7,34.8,34.55,34.8,0
2011-05-25,34.7,34.7,34.4,34.4,0
2011-05-26,34.4,34.4,34.05,34.25,0
2011-05-27,34.1,34.2,34.0,34.0,0
2011-05-30,34.0,34.35,33.9,34.2,0
2011-05-31,34.3,34.5,34.15,34.3,0
2011-06-01,34.3,34.45,34.15,34.25,0
2011-06-02,34.15,34.3,34.0,34.1,0
2011-06-03,34.1,34.3,34.0,34.25,0
2011-06-07,34.25,34.25,34.05,34.25,0
2011-06-08,34.15,34.25,34.1,34.2,0
2011-06-09,34.2,34.25,34.1,34.1,0
2011-06-10,34.25,34.3,34.05,34.1,0
2011-06-13,34.0,34.05,33.8,33.8,0
2011-06-14,33.8,34.15,33.8,34.15,0
2011-06-15,34.2,34.5,34.0,34.45,0
2011-06-16,34.25,34.3,34.05,34.1,0
2011-06-17,34.2,34.25,33.8,33.8,0
2011-06-20,34.0,34.05,33.85,33.95,0
2011-06-21,34.0,34.15,34.0,34.05,0
2011-06-22,34.1,34.2,33.85,33.9,0
2011-06-23,33.95,34.1,33.9,34.05,0
2011-06-24,34.1,34.1,33.9,34.0,0
2011-06-27,33.9,33.9,33.6,33.8,0
2011-06-28,33.85,33.9,33.5,33.5,0
2011-06-29,33.8,34.2,33.6,34.0,0
2011-06-30,34.0,34.6,34.0,34.6,0
2011-07-01,34.6,34.85,34.5,34.8,0
2011-07-04,34.8,34.9,34.7,34.75,0
2011-07-05,34.75,34.8,34.6,34.8,0
2011-07-06,34.8,35.0,34.7,35.0,0
2011-07-07,35.0,35.05,34.9,35.05,0
2011-07-08,35.05,35.3,35.0,35.05,0
2011-07-11,35.15,35.15,35.0,35.05,0
2011-07-12,35.0,35.05,34.7,34.75,0
2011-07-13,34.75,35.05,34.75,35.05,0
2011-07-14,35.05,35.1,34.75,34.85,0
2011-07-15,34.85,35.2,34.85,35.2,0
2011-07-18,31.8,32.2,31.65,32.0,0
2011-07-19,32.0,32.0,31.5,31.6,0
2011-07-20,31.95,31.95,31.6,31.65,0
2011-07-21,31.6,31.6,30.95,31.0,0
2011-07-22,31.0,31.0,30.5,30.55,0
2011-07-25,30.5,30.5,29.95,30.0,0
2011-07-26,29.9,29.9,29.6,29.65,0
2011-07-27,29.3,30.1,28.85,30.1,0
2011-07-28,29.95,29.95,29.75,29.9,0
2011-07-29,29.9,30.15,29.9,30.1,0
2011-08-01,30.2,30.55,30.2,30.4,0
2011-08-02,30.35,30.35,30.1,30.15,0
2011-08-03,30.0,30.0,29.75,29.9,0
2011-08-04,30.0,30.1,29.9,29.9,0
2011-08-05,29.0,29.45,28.85,29.2,0
2011-08-08,29.2,29.35,28.8,28.95,0
2011-08-09,28.5,29.0,27.4,28.35,0
2011-08-10,29.5,29.5,28.8,28.95,0
2011-08-11,28.8,29.15,28.5,29.1,0
2011-08-12,29.5,29.5,29.0,29.3,0
2011-08-15,29.7,29.85,29.45,29.55,0
2011-08-16,29.9,29.95,29.55,29.6,0
2011-08-17,29.6,29.7,29.4,29.6,0
2011-08-18,29.95,29.95,29.3,29.6,0
2011-08-19,29.1,29.3,28.9,29.05,0
2011-08-22,29.3,29.6,29.1,29.3,0
2011-08-23,29.6,29.8,29.5,29.7,0
2011-08-24,29.9,29.9,29.3,29.5,0
2011-08-25,29.7,29.75,29.5,29.5,0
2011-08-26,29.5,29.6,29.25,29.25,0
2011-08-29,29.5,29.8,29.35,29.7,0
2011-08-30,29.9,29.9,29.55,29.7,0
2011-08-31,29.7,31.5,29.7,31.5,0
2011-09-01,31.0,31.0,30.5,30.75,0
2011-09-02,30.9,30.9,30.5,30.5,0
2011-09-05,30.2,30.2,29.9,30.0,0
2011-09-06,30.0,30.15,29.5,29.5,0
2011-09-07,29.95,30.1,29.7,30.1,0
2011-09-08,30.3,30.45,30.1,30.25,0
2011-09-09,30.3,30.5,30.05,30.25,0
2011-09-13,30.0,30.0,29.45,29.5,0
2011-09-14,29.6,29.8,29.4,29.6,0
2011-09-15,29.9,30.05,29.8,29.9,0
2011-09-16,30.2,30.3,30.05,30.3,0
2011-09-19,30.3,30.35,30.0,30.1,0
2011-09-20,30.0,30.15,29.65,30.0,0
2011-09-21,30.15,30.3,29.95,30.0,0
2011-09-22,29.8,29.8,29.55,29.55,0
2011-09-23,29.2,29.5,29.0,29.3,0
2011-09-26,29.35,29.7,29.15,29.3,0
2011-09-27,29.8,29.8,29.45,29.65,0
2011-09-28,29.8,29.8,29.55,29.75,0
2011-09-29,29.7,29.8,29.55,29.55,0
2011-09-30,29.55,29.9,29.55,29.9,0
2011-10-03,29.55,29.7,29.3,29.6,0
2011-10-04,29.5,29.85,29.25,29.8,0
2011-10-05,29.7,29.75,29.5,29.5,0
2011-10-06,29.5,29.85,29.5,29.7,0
2011-10-07,29.8,29.95,29.7,29.95,0
2011-10-11,30.0,30.15,29.75,29.95,0
2011-10-12,29.95,29.95,29.55,29.6,0
2011-10-13,29.75,29.8,29.6,29.7,0
2011-10-14,29.8,29.8,29.55,29.6,0
2011-10-17,29.65,29.8,29.6,29.8,0
2011-10-18,29.55,29.65,29.35,29.4,0
2011-10-19,29.5,29.5,29.2,29.5,0
2011-10-20,29.45,29.5,29.2,29.2,0
2011-10-21,29.45,29.5,29.2,29.3,0
2011-10-24,29.55,29.75,29.55,29.75,0
2011-10-25,29.8,29.8,29.6,29.75,0
2011-10-26,29.7,29.75,29.5,29.75,0
2011-10-27,29.75,29.75,29.6,29.7,0
2011-10-28,30.0,30.2,29.8,29.95,0
2011-10-31,30.0,30.0,29.75,29.9,0
2011-11-01,29.8,29.95,29.7,29.8,0
2011-11-02,29.75,29.75,29.5,29.65,0
2011-11-03,29.65,29.65,29.4,29.5,0
2011-11-04,29.7,29.85,29.5,29.55,0
2011-11-07,29.55,29.55,29.4,29.4,0
2011-11-08,29.4,29.45,29.3,29.3,0
2011-11-09,29.5,29.55,29.35,29.35,0
2011-11-10,29.3,29.35,29.0,29.1,0
2011-11-11,29.2,29.2,29.0,29.1,0
2011-11-14,29.1,29.4,29.1,29.15,0
2011-11-15,29.05,29.05,28.8,28.9,0
2011-11-16,28.9,29.0,28.8,28.8,0
2011-11-17,28.8,28.8,28.5,28.5,0
2011-11-18,28.35,28.35,28.0,28.0,0
2011-11-21,27.9,27.9,26.85,27.0,0
2011-11-22,27.0,27.75,26.9,27.65,0
2011-11-23,27.5,27.6,27.25,27.35,0
2011-11-24,27.2,28.1,27.2,28.05,0
2011-11-25,30.0,30.0,28.75,29.2,0
2011-11-28,29.0,29.2,28.55,29.15,0
2011-11-29,29.4,29.4,29.1,29.15,0
2011-11-30,29.2,29.2,28.6,29.1,0
2011-12-01,29.4,29.5,28.9,29.1,0
2011-12-02,29.1,29.1,28.9,28.95,0
2011-12-05,28.95,29.0,28.7,28.9,0
2011-12-06,28.7,28.7,28.4,28.4,0
2011-12-07,28.4,28.75,28.4,28.65,0
2011-12-08,28.6,28.8,28.25,28.8,0
2011-12-09,28.5,28.65,28.3,28.45,0
2011-12-12,28.7,28.7,28.55,28.7,0
2011-12-13,28.5,28.6,28.35,28.55,0
2011-12-14,28.55,28.55,28.35,28.35,0
2011-12-15,28.3,28.3,28.0,28.0,0
2011-12-16,28.0,28.2,28.0,28.2,0
2011-12-19,28.2,28.2,27.9,28.05,0
2011-12-20,28.1,28.15,27.9,27.9,0
2011-12-21,28.4,28.5,28.25,28.5,0
2011-12-22,28.5,28.7,28.35,28.65,0
2011-12-23,28.7,28.9,28.65,28.9,0
2011-12-26,28.9,28.95,28.65,28.8,0
2011-12-27,28.7,28.9,28.7,28.9,0
2011-12-28,28.85,28.9,28.7,28.9,0
2011-12-29,28.7,28.9,28.7,28.9,0
2011-12-30,28.9,29.0,28.75,28.8,0
2012-01-02,28.8,28.85,28.5,28.55,0
2012-01-03,28.8,29.0,28.7,29.0,0
2012-01-04,29.0,29.1,28.8,29.0,0
2012-01-05,28.9,29.0,28.85,29.0,0
2012-01-06,29.0,29.0,28.8,29.0,0
2012-01-09,29.0,29.0,28.75,29.0,0
2012-01-10,29.0,29.0,28.9,29.0,0
2012-01-11,29.0,29.0,28.9,28.95,0
2012-01-12,28.95,29.0,28.85,28.95,0
2012-01-13,28.95,29.05,28.9,28.95,0
2012-01-16,29.0,29.1,28.5,28.6,0
2012-01-17,28.55,29.0,28.55,29.0,0
2012-01-18,28.95,28.95,28.7,28.95,0
2012-01-30,29.0,29.5,29.0,29.15,0
2012-01-31,29.15,29.3,28.9,29.3,0
2012-02-01,29.3,29.3,29.0,29.05,0
2012-02-02,29.1,29.3,29.1,29.3,0
2012-02-03,29.35,29.5,29.2,29.5,0
2012-02-04,29.6,29.8,29.6,29.65,0
2012-02-06,29.65,29.65,29.3,29.45,0
2012-02-07,29.5,29.6,29.4,29.45,0
2012-02-08,29.5,29.75,29.45,29.75,0
2012-02-09,29.75,30.05,29.6,30.05,0
2012-02-10,30.05,30.05,29.7,29.7,0
2012-02-13,29.6,29.75,29.5,29.55,0
2012-02-14,29.55,29.55,29.3,29.4,0
2012-02-15,29.45,29.85,29.45,29.85,0
2012-02-16,29.85,29.9,29.6,29.75,0
2012-02-17,29.75,29.95,29.75,29.9,0
2012-02-20,30.0,30.3,30.0,30.25,0
2012-02-21,30.3,30.35,29.9,30.25,0
2012-02-22,30.25,30.4,30.2,30.3,0
2012-02-23,30.3,30.3,29.95,30.05,0
2012-02-24,30.0,30.15,29.85,30.15,0
2012-02-29,30.25,30.5,30.2,30.5,0
2012-03-01,30.5,30.8,30.4,30.7,0
2012-03-02,30.8,30.9,30.5,30.7,0
2012-03-03,30.7,30.7,30.45,30.45,0
2012-03-05,30.45,30.5,30.2,30.3,0
2012-03-06,30.25,30.3,30.0,30.2,0
2012-03-07,30.0,30.05,29.9,29.9,0
2012-03-08,29.95,30.0,29.8,30.0,0
2012-03-09,30.0,30.15,29.8,30.1,0
2012-03-12,30.2,30.2,29.95,30.0,0
2012-03-13,30.2,30.5,30.1,30.35,0
2012-03-14,30.6,30.65,30.35,30.45,0
2012-03-15,30.55,30.6,30.2,30.4,0
2012-03-16,30.4,30.4,30.0,30.0,0
2012-03-19,30.0,30.15,29.95,30.1,0
2012-03-20,30.15,30.2,29.9,29.95,0
2012-03-21,29.95,30.05,29.9,30.05,0
2012-03-22,29.95,30.0,29.85,30.0,0
2012-03-23,29.95,30.05,29.85,30.05,0
2012-03-26,30.05,30.05,29.75,29.8,0
2012-03-27,30.0,30.05,29.75,30.0,0
2012-03-28,30.1,30.1,29.95,30.0,0
2012-03-29,30.0,30.0,29.7,29.75,0
2012-03-30,29.6,30.15,29.45,30.15,0
2012-04-02,29.8,29.8,29.6,29.7,0
2012-04-03,30.0,30.0,29.7,29.85,0
2012-04-05,29.5,29.5,29.2,29.3,0
2012-04-06,29.3,29.35,29.15,29.15,0
2012-04-09,29.05,29.1,29.0,29.0,0
2012-04-10,29.0,29.2,28.95,29.05,0
2012-04-11,29.0,29.0,28.8,28.85,0
2012-04-12,28.85,28.85,28.75,28.8,0
2012-04-13,28.9,29.05,28.85,29.05,0
2012-04-16,29.0,29.0,28.8,28.95,0
2012-04-17,29.0,29.0,28.8,28.8,0
2012-04-18,29.0,29.0,28.75,28.75,0
2012-04-19,29.0,29.0,28.75,28.95,0
2012-04-20,29.0,29.0,28.7,28.7,0
2012-04-23,28.7,28.9,28.7,28.8,0
2012-04-24,28.8,29.0,28.7,28.85,0
2012-04-25,28.9,28.95,28.8,28.85,0
2012-04-26,29.0,29.0,28.85,29.0,0
2012-04-27,29.0,29.0,28.85,29.0,0
2012-04-30,29.0,29.05,28.8,29.05,0
2012-05-02,29.1,29.3,29.0,29.25,0
2012-05-03,29.25,29.25,28.9,29.1,0
2012-05-04,29.1,29.2,28.85,29.2,0
2012-05-07,29.0,29.0,28.7,28.75,0
2012-05-08,29.0,29.0,28.7,28.7,0
2012-05-09,28.7,28.7,28.5,28.5,0
2012-05-10,28.5,28.55,28.4,28.4,0
2012-05-11,28.4,28.4,28.0,28.35,0
2012-05-14,28.35,28.35,28.1,28.35,0
2012-05-15,28.1,28.3,28.1,28.25,0
2012-05-16,28.25,28.3,28.0,28.0,0
2012-05-17,28.2,28.2,28.0,28.15,0
2012-05-18,28.0,28.1,27.8,28.0,0
2012-05-21,28.0,28.2,28.0,28.2,0
2012-05-22,28.2,28.25,28.0,28.2,0
2012-05-23,28.2,28.2,28.0,28.0,0
2012-05-24,28.0,28.1,27.9,28.0,0
2012-05-25,28.0,28.05,27.9,27.9,0
2012-05-28,27.9,28.0,27.8,27.85,0
2012-05-29,27.95,28.3,27.85,28.25,0
2012-05-30,28.2,28.25,27.85,28.05,0
2012-05-31,27.8,28.0,27.65,28.0,0
2012-06-01,27.9,27.9,27.65,27.7,0
2012-06-04,27.5,27.7,27.45,27.5,0
2012-06-05,27.7,28.2,27.65,28.05,0
2012-06-06,28.2,28.25,28.05,28.2,0
2012-06-07,28.25,28.25,27.7,28.15,0
2012-06-08,28.0,28.05,27.8,28.0,0
2012-06-11,28.0,28.35,28.0,28.3,0
2012-06-12,28.0,28.2,27.9,28.0,0
2012-06-13,28.0,28.1,27.9,27.9,0
2012-06-14,27.95,28.35,27.9,28.35,0
2012-06-15,28.3,28.6,28.1,28.35,0
2012-06-18,28.65,28.8,28.1,28.1,0
2012-06-19,28.4,28.5,28.05,28.25,0
2012-06-20,28.25,28.3,28.1,28.3,0
2012-06-21,28.1,28.25,27.9,27.9,0
2012-06-22,27.9,27.9,27.7,27.75,0
2012-06-25,28.0,28.0,27.55,27.6,0
2012-06-26,27.6,27.7,27.55,27.65,0
2012-06-27,27.65,27.95,27.6,27.95,0
2012-06-28,27.55,27.95,27.55,27.6,0
2012-06-29,27.6,28.0,27.6,28.0,0
2012-07-02,28.0,28.0,27.7,27.85,0
2012-07-03,27.8,28.05,27.8,28.05,0
2012-07-04,28.05,28.1,28.0,28.05,0
2012-07-05,28.05,28.1,27.85,28.0,0
2012-07-06,28.0,28.05,27.85,28.05,0
2012-07-09,27.9,28.05,27.9,28.0,0
2012-07-10,27.9,28.05,27.85,28.0,0
2012-07-11,27.9,28.0,27.8,27.8,0
2012-07-12,27.8,27.8,27.6,27.6,0
2012-07-13,27.5,27.6,27.4,27.4,0
2012-07-16,27.5,27.5,26.85,26.9,0
2012-07-17,26.8,26.9,26.6,26.9,0
2012-07-18,26.9,27.25,26.85,27.05,0
2012-07-19,27.05,27.15,26.9,27.05,0
2012-07-20,27.0,27.2,26.95,27.2,0
2012-07-23,27.0,27.05,26.8,26.9,0
2012-07-24,26.9,26.9,26.6,26.7,0
2012-07-25,26.5,26.65,26.5,26.5,0
2012-07-26,25.3,25.65,25.2,25.55,0
2012-07-27,26.0,26.0,25.8,26.0,0
2012-07-30,26.15,26.15,26.0,26.1,0
2012-07-31,26.05,26.65,26.0,26.65,0
2012-08-01,26.5,26.5,26.1,26.45,0
2012-08-03,26.2,26.3,26.0,26.15,0
2012-08-06,26.35,26.5,26.3,26.35,0
2012-08-07,26.35,26.5,26.25,26.5,0
2012-08-08,26.6,26.65,26.35,26.4,0
2012-08-09,26.3,26.75,26.3,26.75,0
2012-08-10,26.75,26.8,26.55,26.8,0
2012-08-13,26.8,26.8,26.35,26.45,0
2012-08-14,26.45,26.75,26.45,26.75,0
2012-08-15,26.7,26.85,26.55,26.7,0
2012-08-16,26.65,26.75,26.55,26.65,0
2012-08-17,26.75,26.75,26.5,26.55,0
2012-08-20,26.55,26.55,26.25,26.4,0
2012-08-21,26.7,26.75,26.55,26.65,0
2012-08-22,26.6,26.6,26.3,26.5,0
2012-08-23,26.45,26.45,26.25,26.35,0
2012-08-24,26.3,26.3,26.1,26.1,0
2012-08-27,26.1,26.15,26.0,26.0,0
2012-08-28,26.0,26.05,26.0,26.0,0
2012-08-29,26.0,26.05,26.0,26.0,0
2012-08-30,26.0,26.05,25.8,25.8,0
2012-08-31,25.8,25.85,25.55,25.65,0
2012-09-03,25.6,25.6,25.45,25.5,0
2012-09-04,25.4,25.4,25.05,25.15,0
2012-09-05,25.0,25.05,24.6,24.65,0
2012-09-06,24.6,24.65,24.0,24.05,0
2012-09-07,24.15,24.95,24.15,24.85,0
2012-09-10,24.9,25.5,24.9,25.5,0
2012-09-11,25.8,25.8,25.3,25.7,0
2012-09-12,25.8,26.3,25.8,26.3,0
2012-09-13,26.35,26.4,25.9,26.0,0
2012-09-14,26.45,26.45,26.2,26.45,0
2012-09-17,26.45,26.5,26.15,26.4,0
2012-09-18,26.35,26.35,26.05,26.25,0
2012-09-19,26.3,26.6,26.3,26.6,0
2012-09-20,26.6,26.6,26.4,26.5,0
2012-09-21,26.5,26.7,26.4,26.7,0
2012-09-24,26.6,26.7,26.35,26.65,0
2012-09-25,26.65,26.7,26.5,26.7,0
2012-09-26,26.7,26.75,26.5,26.7,0
2012-09-27,26.7,26.75,26.5,26.75,0
2012-09-28,26.6,26.75,26.6,26.75,0
2012-10-01,26.6,26.65,26.0,26.25,0
2012-10-02,26.3,26.5,26.05,26.5,0
2012-10-03,26.4,26.45,26.25,26.3,0
2012-10-04,26.25,26.25,26.0,26.2,0
2012-10-05,26.0,26.15,25.9,26.1,0
2012-10-08,26.1,26.15,25.85,26.0,0
2012-10-09,26.0,26.4,26.0,26.35,0
2012-10-11,26.05,26.1,26.0,26.05,0
2012-10-12,26.0,26.05,25.9,25.95,0
2012-10-15,25.8,26.0,25.7,26.0,0
2012-10-16,26.0,26.1,25.85,26.0,0
2012-10-17,26.0,26.2,25.9,26.05,0
2012-10-18,26.0,26.2,26.0,26.2,0
2012-10-19,26.2,26.2,25.9,26.05,0
2012-10-22,25.8,25.85,25.7,25.8,0
2012-10-23,25.8,25.85,25.55,25.55,0
2012-10-24,25.5,25.6,25.2,25.3,0
2012-10-25,25.3,25.4,25.25,25.35,0
2012-10-26,25.5,25.65,25.05,25.15,0
2012-10-29,25.3,25.35,25.15,25.3,0
2012-10-30,25.3,25.6,25.2,25.3,0
2012-10-31,25.3,25.35,25.0,25.1,0
2012-11-01,25.0,25.1,24.7,25.1,0
2012-11-02,25.2,25.5,25.1,25.5,0
2012-11-05,25.3,25.4,25.0,25.4,0
2012-11-06,25.5,25.5,25.2,25.4,0
2012-11-07,25.45,25.5,25.25,25.5,0
