Date,Open,High,Low,Close,Volume
2006/8/8,26.05,26.3,26.05,26.25,0
2006/8/9,26.25,26.45,26.2,26.35,0
2006/8/10,26.45,26.55,26.3,26.3,0
2006/8/11,26.3,26.35,26,26,0
2006/8/14,26,26.25,26,26.1,0
2006/8/15,26.2,26.4,26.1,26.1,0
2006/8/16,26.35,26.45,26.1,26.4,0
2006/8/17,26.4,26.55,26.15,26.2,0
2006/8/18,26.3,26.5,26.3,26.45,0
2006/8/21,26.5,26.55,26.1,26.1,0
2006/8/22,26.1,26.4,26.1,26.2,0
2006/8/23,26.25,26.4,26.05,26.25,0
2006/8/24,26.3,26.4,26.2,26.4,0
2006/8/25,26.6,26.85,26.55,26.65,0
2006/8/28,26.8,26.9,26.65,26.75,0
2006/8/29,26.8,27.2,26.8,27.05,0
2006/8/30,27.05,27.3,26.85,27.2,0
2006/8/31,27.3,27.35,26.6,26.7,0
2006/9/1,26.75,26.9,26.7,26.8,0
2006/9/4,26.95,27.1,26.9,27,0
2006/9/5,27.2,27.25,27.1,27.15,0
2006/9/6,27.2,27.75,27.15,27.55,0
2006/9/7,27.3,27.7,27.25,27.7,0
2006/9/8,27.65,27.7,27.4,27.5,0
2006/9/11,27.5,27.9,27.1,27.2,0
2006/9/12,27,27.15,26.8,26.85,0
2006/9/13,26.85,26.95,26.8,26.85,0
2006/9/14,26.85,27.05,26.55,26.85,0
2006/9/15,26.55,26.9,26.55,26.9,0
2006/9/18,27.3,27.4,27.1,27.35,0
2006/9/19,27.35,27.6,27.3,27.5,0
2006/9/20,27.45,27.7,27.35,27.45,0
2006/9/21,27.6,27.9,27.55,27.85,0
2006/9/22,27.85,27.95,27.7,27.75,0
2006/9/25,27.75,27.95,27.7,27.85,0
2006/9/26,27.9,28.1,27.9,27.95,0
2006/9/27,28,28.7,28,28.7,0
2006/9/28,28.9,29,28.4,28.75,0
2006/9/29,28.75,28.8,28.4,28.5,0
2006/10/2,28.5,28.85,28.5,28.8,0
2006/10/3,28.75,29,28.5,28.6,0
2006/10/4,28.5,28.6,28.1,28.25,0
2006/10/5,28.35,28.8,28.35,28.7,0
2006/10/11,28.7,29.15,28.7,29.1,0
2006/10/12,29.25,29.3,28.9,29,0
2006/10/13,29.3,29.4,29.1,29.3,0
2006/10/16,29.5,29.5,29.25,29.4,0
2006/10/17,29.4,29.45,29.2,29.3,0
2006/10/18,29.2,29.2,28.85,29.05,0
2006/10/19,29.05,29.2,28.95,29.05,0
2006/10/20,29.2,29.35,29.15,29.2,0
2006/10/23,29.3,29.4,29.2,29.3,0
2006/10/24,29.4,29.5,29.35,29.5,0
2006/10/25,29.6,29.85,29.6,29.7,0
2006/10/26,29.8,29.85,29.7,29.85,0
2006/10/27,29.85,29.9,29.7,29.7,0
2006/10/30,29.7,29.7,29.2,29.2,0
2006/10/31,29.2,29.45,29.15,29.4,0
2006/11/1,29.45,29.5,29.3,29.3,0
2006/11/2,29.3,29.85,29.3,29.8,0
2006/11/3,29.85,30.5,29.85,30.4,0
2006/11/6,30,30.3,29.9,30.1,0
2006/11/7,31,31.5,30.6,31.4,0
2006/11/8,31.4,31.5,31.1,31.4,0
2006/11/9,31.5,32,31.4,31.75,0
2006/11/10,31.7,31.75,31.6,31.6,0
2006/11/13,31.5,31.5,30.6,31.1,0
2006/11/14,31.15,31.4,31.1,31.2,0
2006/11/15,31.25,31.4,31.25,31.35,0
2006/11/16,31.5,32,31.45,31.95,0
2006/11/17,32,32,31.55,31.75,0
2006/11/20,31.75,31.75,31.25,31.5,0
2006/11/21,31.5,31.65,31.35,31.5,0
2006/11/22,31.6,31.85,31.55,31.7,0
2006/11/23,31.75,32,31.7,32,0
2006/11/24,32,32.3,31.95,32.3,0
2006/11/27,32.45,32.95,32.4,32.9,0
2006/11/28,32.8,32.85,32.55,32.65,0
2006/11/29,32.65,32.75,32.1,32.25,0
2006/11/30,32.4,32.8,32.4,32.8,0
2006/12/1,32.8,33,32.7,32.95,0
2006/12/4,32.95,32.95,32.7,32.8,0
2006/12/5,32.8,32.9,32.6,32.65,0
2006/12/6,32.6,32.95,32.5,32.9,0
2006/12/7,32.9,32.95,32.7,32.9,0
2006/12/8,32.9,32.9,32.4,32.9,0
2006/12/11,32.5,32.9,32.5,32.9,0
2006/12/12,32.9,32.9,32.3,32.55,0
2006/12/13,32.4,32.7,31.95,32.6,0
2006/12/14,32.4,32.8,32.35,32.6,0
2006/12/15,32.7,32.8,32.65,32.7,0
2006/12/18,32.7,32.9,32.65,32.85,0
2006/12/19,32.9,32.9,32.7,32.9,0
2006/12/20,33,33.2,32.9,33.2,0
2006/12/21,33.3,33.45,33.2,33.3,0
2006/12/22,33.45,33.65,33.45,33.5,0
2006/12/25,33.5,33.5,33.25,33.4,0
2006/12/26,33.5,34.1,33.45,34,0
2006/12/27,34.2,34.95,34.1,34.4,0
2006/12/28,34.4,34.8,34.2,34.35,0
2006/12/29,34.35,34.7,34.3,34.6,0
2007/1/2,34.9,34.95,34.45,34.85,0
2007/1/3,34.85,34.95,34.3,34.4,0
2007/1/4,34.4,34.5,33.9,34,0
2007/1/5,33.7,33.95,33.1,33.2,0
2007/1/8,33,33.2,32.6,33.15,0
2007/1/9,33.15,34,33.15,33.9,0
2007/1/10,33.6,33.6,33.1,33.2,0
2007/1/11,33,33.1,32.65,32.8,0
2007/1/12,32.6,33.3,32.6,33.2,0
2007/1/15,33.2,33.25,32.85,33.2,0
2007/1/16,33,33.55,33,33.5,0
2007/1/17,33.4,33.65,33.2,33.5,0
2007/1/18,33.5,33.55,33.3,33.35,0
2007/1/19,33.2,33.45,32.95,32.95,0
2007/1/22,33,33.1,32.65,33,0
2007/1/23,32.85,33.45,32.8,33.4,0
2007/1/24,33.5,33.65,33.35,33.5,0
2007/1/25,33.65,33.95,33.5,33.8,0
2007/1/26,33.6,33.85,33.2,33.25,0
2007/1/29,33.5,33.7,33.4,33.6,0
2007/1/30,33.7,34.25,33.55,34,0
2007/1/31,34,34.5,33.55,34,0
2007/2/1,34.3,34.45,34.1,34.45,0
2007/2/2,34.5,35.1,34.5,35,0
2007/2/5,35,35.25,34.85,35.25,0
2007/2/6,35.25,35.25,34.9,35.25,0
2007/2/7,35,35.2,34.85,34.85,0
2007/2/8,34.6,35.1,34.55,35.1,0
2007/2/9,34.95,35,34.65,35,0
2007/2/12,35,35,34.75,35,0
2007/2/13,35,35.15,34.7,34.9,0
2007/2/14,35,35.2,34.9,35.2,0
2007/2/26,35.8,36,35.6,35.9,0
2007/2/27,36,36.5,36,36.5,0
2007/3/1,35.8,36.5,35.8,36.3,0
2007/3/2,36.3,37,36,36.8,0
2007/3/3,36.8,37,36.15,36.5,0
2007/3/5,36.2,36.2,35.5,35.65,0
2007/3/6,35.65,36.2,35.65,36,0
2007/3/7,36.5,36.5,35.75,36.15,0
2007/3/8,36.15,36.35,36,36.05,0
2007/3/9,36.2,36.4,35.9,36.15,0
2007/3/12,36.15,36.8,36.1,36.4,0
2007/3/13,36.5,36.8,36.45,36.8,0
2007/3/14,36.6,36.8,36.2,36.65,0
2007/3/15,36.7,37.05,36.7,36.95,0
2007/3/16,37,37,36.7,36.7,0
2007/3/19,36.5,36.95,36.5,36.7,0
2007/3/20,36.75,36.8,36.2,36.35,0
2007/3/21,36.25,36.3,36,36.05,0
2007/3/22,36.4,36.6,36.15,36.5,0
2007/3/23,36.5,37,36.5,37,0
2007/3/26,37,37,36.5,36.75,0
2007/3/27,36.75,37.15,36.75,37,0
2007/3/28,37,37.25,37,37.1,0
2007/3/29,37,37.3,36.75,37.1,0
2007/3/30,37.15,37.35,37.15,37.3,0
2007/4/3,37.8,37.95,37.45,37.9,0
2007/4/4,38,38.15,37.95,38.1,0
2007/4/9,38.2,39.7,38.2,39.35,0
2007/4/10,39.6,39.9,39.3,39.7,0
2007/4/11,39.7,40.4,39.4,40.3,0
2007/4/12,40.25,40.35,40,40.35,0
2007/4/13,40.3,40.35,39.4,39.6,0
2007/4/14,39.6,40,39.5,40,0
2007/4/16,40,40.25,40,40.1,0
2007/4/17,40.1,40.5,39.5,40,0
2007/4/18,40,40.5,39.8,40.3,0
2007/4/19,40.2,40.2,39.5,39.5,0
2007/4/20,39.5,39.5,39.2,39.5,0
2007/4/23,39.6,39.95,39.35,39.65,0
2007/4/24,39.5,39.85,39.5,39.85,0
2007/4/25,39.6,39.6,39.1,39.25,0
2007/4/26,39.4,39.5,39,39,0
2007/4/27,39,39,38.2,38.2,0
2007/4/30,38.2,38.2,37.5,37.8,0
2007/5/2,37.8,38.6,37.7,38.6,0
2007/5/3,39,39,38.2,38.7,0
2007/5/4,39,39.5,39,39.5,0
2007/5/7,39.8,40.1,39.8,40.05,0
2007/5/8,40.05,40.15,39.9,40.15,0
2007/5/9,40.1,40.1,39.65,39.9,0
2007/5/10,40,40.2,39.95,40.2,0
2007/5/11,39.6,40,39.6,39.8,0
2007/5/14,40,40,39.5,39.55,0
2007/5/15,39.55,39.55,39,39.2,0
2007/5/16,39.2,39.75,39.05,39.75,0
2007/5/17,40,40.15,39.65,39.9,0
2007/5/18,39.5,39.8,39.4,39.5,0
2007/5/21,39.5,39.8,39.5,39.8,0
2007/5/22,40.2,40.7,40.2,40.5,0
2007/5/23,40.6,40.75,40.4,40.55,0
2007/5/24,40.55,40.7,40.2,40.7,0
2007/5/25,40,40.4,39.8,40.3,0
2007/5/28,40.1,40.1,39.45,39.55,0
2007/5/29,39.5,39.9,39.4,39.5,0
2007/5/30,39.4,39.45,38.8,39.05,0
2007/5/31,39.05,39.35,38.5,38.5,0
2007/6/1,39,39.5,38.9,39.5,0
2007/6/4,39.6,39.75,39.3,39.35,0
2007/6/5,39.4,39.45,39,39.4,0
2007/6/6,39.2,39.3,39,39,0
2007/6/7,39,39,38.75,39,0
2007/6/8,38.8,38.85,38.6,38.6,0
2007/6/11,38.7,39,38.65,39,0
2007/6/12,39,39.2,38.7,39.15,0
2007/6/13,39.05,39.05,38.55,38.8,0
2007/6/14,38.8,38.9,38.55,38.65,0
2007/6/15,38.9,39,38.65,38.9,0
2007/6/20,39.2,39.9,39.05,39.9,0
2007/6/21,40,40.05,39.35,39.9,0
2007/6/22,39.9,40,39.8,39.85,0
2007/6/23,39.9,39.95,39.55,39.8,0
2007/6/25,39.8,40,39.8,39.8,0
2007/6/26,40,40,39.55,39.65,0
2007/6/27,39.65,40,39.5,39.9,0
2007/6/28,40,40,39.85,40,0
2007/6/29,40,40.1,39.65,40,0
2007/7/2,40,40,39.7,40,0
2007/7/3,40,40.7,39.95,40.7,0
2007/7/4,40.85,41.55,40.85,41.1,0
2007/7/5,41.3,41.5,41.1,41.5,0
2007/7/6,41.5,41.6,40.85,41.2,0
2007/7/9,41.2,41.2,40.9,41.15,0
2007/7/10,41.1,41.5,40.9,41.5,0
2007/7/11,41.5,41.5,41.1,41.1,0
2007/7/12,41.1,41.2,41,41,0
2007/7/13,41.4,42.1,41.3,42,0
2007/7/16,42.5,44.9,42.2,44.2,0
2007/7/17,44.25,44.7,43.15,44.5,0
2007/7/18,44.5,44.9,44.1,44.15,0
2007/7/19,44,44.2,43.7,44,0
2007/7/20,44.1,44.95,44,44.6,0
2007/7/23,44.8,45.2,44.8,45.2,0
2007/7/24,45.5,48.1,45.5,48,0
2007/7/25,48,48.4,47,48,0
2007/7/26,45.4,45.9,44.6,44.6,0
2007/7/27,43.3,43.6,42.5,42.5,0
2007/7/30,41.5,41.6,40.55,41,0
2007/7/31,41.5,43,41.5,43,0
2007/8/1,42.4,42.4,40.8,40.8,0
2007/8/2,41.3,41.8,39.5,40.75,0
2007/8/3,41.7,41.8,41,41.6,0
2007/8/6,41,41.8,40.65,41.75,0
2007/8/7,42.5,42.5,41.5,41.5,0
2007/8/8,41.7,42.25,41.6,42.25,0
2007/8/9,43,43,41.8,42.1,0
2007/8/10,40,41,40,40.8,0
2007/8/13,40.8,41,40.5,41,0
2007/8/14,41,41.3,40.5,40.55,0
2007/8/15,40.05,40.1,38.85,39,0
2007/8/16,38,38.8,36.5,38,0
2007/8/17,38,38.1,37.45,37.5,0
2007/8/20,40,40.1,38.6,40.1,0
2007/8/21,40,40,38.85,39.5,0
2007/8/22,39,39.6,38.8,39.5,0
2007/8/23,40.6,40.75,39.9,40.1,0
2007/8/24,40.05,40.05,38.9,39.3,0
2007/8/27,39.8,40.2,39.25,39.3,0
2007/8/28,39.3,40.35,39.2,40.3,0
2007/8/29,39.9,41.7,39.85,41.5,0
2007/8/30,42.5,43.6,42.3,43,0
2007/8/31,43.3,44.8,43.1,44.8,0
2007/9/3,45,45,43.8,44.6,0
2007/9/4,44.8,45,43.75,43.9,0
2007/9/5,44,44.05,42.8,42.9,0
2007/9/6,42.2,44.25,41.85,44.25,0
2007/9/7,43.8,44.45,43.25,43.9,0
2007/9/11,43,43.75,42.9,43.15,0
2007/9/12,43.9,43.9,43.3,43.65,0
2007/9/13,43.65,43.65,42.65,42.65,0
2007/9/14,42.9,43.45,42.75,43.3,0
2007/9/17,42.85,43,42.5,42.7,0
2007/9/19,43.55,44,43.45,43.65,0
2007/9/20,43.85,44.65,43.65,44.2,0
2007/9/21,44.5,45.65,44.4,45.1,0
2007/9/26,45.7,47.5,45.4,47.3,0
2007/9/27,47.9,48.35,46.4,47.5,0
2007/9/28,47.45,48.1,46.95,47.6,0
2007/9/29,48,48.95,47.8,48.15,0
2007/10/1,48.15,49.25,48.15,48.9,0
2007/10/2,49,50,48,49.25,0
2007/10/3,49.25,52,49.25,51.4,0
2007/10/4,51,51.2,49.15,49.85,0
2007/10/5,49.85,50,49.35,50,0
2007/10/8,50.5,51.4,50.2,51,0
2007/10/9,51,51,49.3,50,0
2007/10/11,49.9,50.1,48.8,50,0
2007/10/12,50,50.8,49.5,49.5,0
2007/10/15,49.5,49.9,48.5,48.7,0
2007/10/16,48.35,49.5,48.15,49.25,0
2007/10/17,48.3,48.7,47.95,48.45,0
2007/10/18,48.5,49.25,48.4,48.7,0
2007/10/19,49.1,49.1,48.6,48.75,0
2007/10/22,46.8,47.8,46.75,47.35,0
2007/10/23,47.35,47.85,47.05,47.5,0
2007/10/24,47.8,49.2,47.75,48.25,0
2007/10/25,48.9,49,48.3,48.95,0
2007/10/26,49.2,49.5,49.05,49.45,0
2007/10/29,49.9,50.2,48.5,49,0
2007/10/30,48.5,48.5,47.1,47.25,0
2007/10/31,46.7,46.7,44,45.6,0
2007/11/1,46,46,44.5,45.1,0
2007/11/2,44,44.85,44,44,0
2007/11/5,44,44.9,43.95,44.9,0
2007/11/6,44.9,45.2,44.5,44.6,0
2007/11/7,45.5,45.5,44.6,44.6,0
2007/11/8,43.8,43.9,43,43.2,0
2007/11/9,43.2,44.25,43.2,43.9,0
2007/11/12,43,43,41.5,42.1,0
2007/11/13,42.3,44.3,42.3,43.55,0
2007/11/14,45,45,44.2,44.3,0
2007/11/15,44.3,44.7,43.7,43.9,0
2007/11/16,42,42.5,41.9,42.05,0
2007/11/19,42.1,42.3,41.5,41.5,0
2007/11/20,40.5,41.5,40,41.15,0
2007/11/21,41.8,42.4,41.5,41.5,0
2007/11/22,41,41.55,40.8,41.2,0
2007/11/23,41.5,42.4,41.5,41.6,0
2007/11/26,42.5,43,42,43,0
2007/11/27,42,43,41.85,42.55,0
2007/11/28,42.6,42.95,42,42,0
2007/11/29,42.7,42.7,42.2,42.3,0
2007/11/30,42.5,43.05,42.4,42.5,0
2007/12/3,43,43.2,42.75,43.1,0
2007/12/4,42.7,43.05,42.4,42.6,0
2007/12/5,42.3,42.3,42,42.2,0
2007/12/6,42.8,42.95,42.2,42.8,0
2007/12/7,43,43.65,43,43.3,0
2007/12/10,43.55,43.95,43.05,43.3,0
2007/12/11,43.6,43.95,43.3,43.95,0
2007/12/12,43.35,43.55,42.7,42.8,0
2007/12/13,43,43.05,41.7,41.7,0
2007/12/14,41.7,41.75,40,41.5,0
2007/12/17,41.3,41.4,40.35,40.4,0
2007/12/18,40,40.4,40,40.05,0
2007/12/19,41.3,41.45,40.5,41.45,0
2007/12/20,41.55,42,41,41.1,0
2007/12/21,41.3,41.6,40.9,41.55,0
2007/12/24,42,42.1,41.8,41.9,0
2007/12/25,42.2,42.2,41.5,41.65,0
2007/12/26,41.5,42,41.45,41.95,0
2007/12/27,42.1,42.9,42,42.8,0
2007/12/28,42.8,43.5,42.6,43.3,0
2007/12/31,43.3,43.5,42.7,43.5,0
2008/1/2,43.6,44.4,43.1,43.1,0
2008/1/3,42.5,42.8,42.1,42.35,0
2008/1/4,42.1,44.5,42,43.35,0
2008/1/7,43.05,44.25,42.8,42.8,0
2008/1/8,43.2,44.8,43,44.6,0
2008/1/9,44.5,45.8,44.15,45.4,0
2008/1/10,45.5,45.8,44,44,0
2008/1/11,45,45.1,44.2,44.3,0
2008/1/14,45.7,46,45.15,46,0
2008/1/15,47.1,49.2,46.35,46.7,0
2008/1/16,46.7,47.85,46.15,46.35,0
2008/1/17,46.25,47.2,44.3,44.8,0
2008/1/18,43.5,45,43.1,44.8,0
2008/1/21,44.95,45,44,44.05,0
2008/1/22,41,42.5,41,41.5,0
2008/1/23,42.1,42.5,41.5,41.5,0
2008/1/24,43,43.1,41.95,42.7,0
2008/1/25,43.5,44,43.3,44,0
2008/1/28,43.8,43.8,43.1,43.4,0
2008/1/29,43.45,44,43.2,43.7,0
2008/1/30,44.4,44.9,43.8,44.05,0
2008/1/31,44,45.1,43.95,45,0
2008/2/1,45.5,46,45.25,46,0
2008/2/12,45.1,46,44.9,45.2,0
2008/2/13,45.5,45.8,44.35,44.6,0
2008/2/14,45,46.5,44.9,46.45,0
2008/2/15,46.45,46.65,45.9,46.4,0
2008/2/18,46.5,46.9,45.4,45.55,0
2008/2/19,46,46.2,45,45.7,0
2008/2/20,45.7,45.7,44.4,44.65,0
2008/2/21,44.75,44.9,44,44.6,0
2008/2/22,44.3,44.9,44.05,44.75,0
2008/2/25,45,45.7,45,45.6,0
2008/2/26,46.5,47.8,46.15,47,0
2008/2/27,47.5,47.75,46.35,47,0
2008/2/29,46.3,47.25,46.3,47,0
2008/3/3,46,46.4,45.4,46.3,0
2008/3/4,46.3,47,46.25,46.75,0
2008/3/5,47,47.6,46.85,47.25,0
2008/3/6,47.6,47.8,47.35,47.8,0
2008/3/7,47.8,48.2,47.15,47.25,0
2008/3/10,47,47.2,45.9,46.3,0
2008/3/11,45,46.3,45,46.3,0
2008/3/12,47.25,47.3,46.4,46.6,0
2008/3/13,46.5,46.7,45.3,45.3,0
2008/3/14,45.5,46,45,45,0
2008/3/17,44.6,45.05,44,44.45,0
2008/3/18,44.5,44.9,43.75,44.3,0
2008/3/19,45,45.05,44.55,45,0
2008/3/20,45.3,47,44.8,46.6,0
2008/3/21,46.9,47.05,46.3,46.5,0
2008/3/24,49,49,46.75,47.85,0
2008/3/25,47.85,47.9,46.8,47,0
2008/3/26,47,48.05,46.95,47.85,0
2008/3/27,47.5,47.95,47.2,47.9,0
2008/3/28,47.85,48,47.25,47.25,0
2008/3/31,47.25,48,46.9,48,0
2008/4/1,48,48.15,47.25,47.25,0
2008/4/2,47.9,48,47.2,47.2,0
2008/4/3,47.45,47.65,47.15,47.25,0
2008/4/7,47.5,47.8,47.35,47.8,0
2008/4/8,47.95,47.95,47.55,47.7,0
2008/4/9,47.7,47.95,47.35,47.4,0
2008/4/10,47.4,48.05,47.4,48,0
2008/4/11,48.2,48.2,47.85,48.15,0
2008/4/14,48.15,48.8,48.05,48.8,0
2008/4/15,48.8,48.85,48.3,48.6,0
2008/4/16,48.6,48.9,48.5,48.9,0
2008/4/17,49.2,49.6,49.2,49.5,0
2008/4/18,49.6,51.2,49.5,50.7,0
2008/4/21,50.7,50.7,49.95,50.5,0
2008/4/22,50.3,50.5,49.4,50.5,0
2008/4/23,49.8,50,49.5,49.5,0
2008/4/24,49.55,50,49.45,49.75,0
2008/4/25,49.8,50,49.4,49.75,0
2008/4/28,49.5,49.95,49,49.95,0
2008/4/29,49.35,49.9,49.1,49.1,0
2008/4/30,48.7,50.2,48.7,50,0
2008/5/2,50,50.2,49.7,49.85,0
2008/5/5,49.7,49.95,48.75,48.95,0
2008/5/6,49.3,50,49.2,50,0
2008/5/7,50,50,49.65,49.95,0
2008/5/8,49.8,50.2,49.75,50.1,0
2008/5/9,50.1,50.1,49.5,49.8,0
2008/5/12,49.8,50.2,49.6,50,0
2008/5/13,50.5,50.8,50.3,50.8,0
2008/5/14,51.5,52,50.9,52,0
2008/5/15,52.2,53,52.1,52.5,0
2008/5/16,52,52.5,52,52.3,0
2008/5/19,52.5,53.9,52.4,53.9,0
2008/5/20,54.2,54.4,53,53.9,0
2008/5/21,53.5,53.5,52,52.3,0
2008/5/22,51.8,52,51.5,52,0
2008/5/23,52,53,51.7,51.7,0
2008/5/26,51.7,53.2,51.6,52.6,0
2008/5/27,53,53.9,53,53.4,0
2008/5/28,53.5,53.5,52,52.3,0
2008/5/29,53.2,53.2,52.1,52.1,0
2008/5/30,52.8,53.1,51.5,52,0
2008/6/2,52,52.4,51,52,0
2008/6/3,51.5,51.6,50.7,50.9,0
2008/6/4,51.1,51.1,50.5,50.9,0
2008/6/5,51.6,51.8,50.5,51.8,0
2008/6/6,52.1,53,51.9,52.3,0
2008/6/9,51.5,51.9,51.4,51.7,0
2008/6/10,51.7,51.8,51,51,0
2008/6/11,51,51.8,50.5,51.8,0
2008/6/12,50.7,51,50,50.1,0
2008/6/13,50.8,50.9,50,50.2,0
2008/6/16,50.6,51.1,50.3,51,0
2008/6/17,51.4,51.4,50.2,50.7,0
2008/6/18,50.5,50.8,50,50.5,0
2008/6/19,50,50.5,50,50,0
2008/6/20,50.4,50.4,49.1,49.1,0
2008/6/23,48.5,48.9,48,48.45,0
2008/6/24,48.1,48.7,47.8,47.8,0
